name,role,site,twitter
Taimur Ahmad,nature enthusiast,,
Betsy Aoki,crow maven,betsyaoki.com,BAoki
E. N. Bartmess,butterfly wrangler,elizabethbartmess.com,theoriesofminds
T. Jane Berry,rock sacrificer,tjberrywrites.com,TJaneBerry
Octavia Cade,algae fact-checker,ojcade.com,OJCade
Paul DesCombaz,horror master,,prdescombaz
Alex Filipowicz,literary centaur,,
Lora Gray,dance-off champion,loragray.weebly.com,LoraJGray
Cae Hawksmoor,king kaiju,cahawksmoor.com,CAHawksmoor
Jon Lasser,spider summoner,twoideas.org,disappearinjon
S. Qiouyi Lu,schedule maker,s.qiouyi.lu,sqiouyilu
Gunnar Norskog,resident superhero,gunnarnorskog.com,gunnarnorskog
Emma Osborne,hugger extraordinaire,emmakosborne.com,redscribe
Shiv Ramdas,expert pantser,,nameshiv
Mitch Shanklin,coup master,mitchellshanklin.com,mitchshanklin
Jessica Silbaugh-Cowdin,dimples queen,,laslackeuse
Gabriel Teodros,chief executive rapper,gabrielteodros.com,gabrielteodros
Cadwell Turnbull,werewolf tamer,,cadwellturnbull